ISBN,Title,Genre_category,Genres_list
1841193429,Looking for Lovedu,Fiction,"['africa', 'description and travel', 'general', 'fiction']"
059045174X,The Field Beyond the Outfield,Fiction,"['baseball', ""children's fiction"", 'fiction']"
1840243503,"Brazil: Life, Blood, Soul",Fiction,"['description and travel', 'historical', 'nonfiction', 'travel', 'social life and customs']"
1884956173,Damn! Why didn't I write that?,Other,"['marketing', 'authorship']"
067973385X,Exile and the kingdom,Fiction,"['french', 'cuentos franceses', 'translations into english', 'french language materials', 'manners and customs', 'fiction', 'german short stories', 'french short stories', 'littérature française', 'continental european fiction (fictional works by one author)', 'french literature', 'short stories', 'foreign languages', 'social life and customs']"
2841721175,Les Annales du disque-monde. Tome XIV. Nobliaux et Sorcières,Fiction,"['fantasy', 'fiction', 'english fantasy fiction', 'drama', 'humorous', 'literature and fiction', 'translations into dutch', 'witches', 'granny weatherwax (fictitious character)', 'english literature', 'literature and fiction (general)', 'discworld (imaginary place)', 'general']"
2290316547,Tour sombre 4,Fiction,"['fiction', 'adventure fiction', 'friendship', 'parallel universes', 'roland (fictitious character : king)', 'adventure stories', 'heroes and heroines', 'horror tales', 'general', 'fantastic fiction', 'epic literature', 'roland of gilead (fictitious character)', 'american literature', 'thrillers', 'fantasy', 'roland (fictitious character : king) -- fiction.', 'loss', 'heroes', 'trains', 'horror fiction', 'fantasy fiction', 'crystal balls', 'dark fantasy', 'gunfighters', 'roland (fictitious character)', 'good and evil', 'supernatural', 'dark tower (imaginary place)', 'epic fiction', 'epic']"
156156849X,The time machine,Fiction,"['fiction', 'time travel', 'science fiction', ""children's fiction"", 'juvenile fiction']"
096156511X,The Hammermill guide to desktop publishing in business,Other,"['desktop publishing', 'business literature', 'publishing', 'automation']"
1855381052,Rune magic,Other,"['mind & spirit', 'new age / body', 'divination - general', 'runes', 'fortune-telling by runes', 'new age', 'fortune-telling & divination', 'general']"
1573228184,The cigarette girl,Fiction,"['fiction', 'california', 'los angeles (calif.)', 'calif.)', 'mate selection', 'hollywood (los angeles', 'women screenwriters', 'general', 'social life and customs']"
